v0,v1,v2,v3,v4,v5,v6,v7,y
0.46152383,0.45105654,0.034904927,0.2539411,0.8534372,0.8956535,0.1333372,0.13850425,0.5375357009964491
0.22412452,0.66224205,0.17058952,0.7595745,0.09461337,0.013914583,0.6302833,0.6147913,0.11800624020892347
0.408955,0.65994984,0.06546899,0.14538763,0.9363132,0.15716325,0.41265026,0.21013483,0.1030281312021234
0.53919524,0.5666298,0.42958477,0.045312796,0.86801994,0.5660852,0.16618142,0.72197324,0.5460063113571779
0.50470746,0.3989989,0.3065612,0.7031726,0.5380721,0.28527054,0.70691526,0.39637932,0.3342661185531507
0.14052406,0.67662996,0.78048605,0.57573575,0.76200444,0.63232625,0.32425323,0.34346777,0.4027472643138881
0.9617526,0.33957994,0.40783516,0.10134794,0.82382125,0.7321611,0.72066677,0.44669384,0.27233488497572067
0.77713937,0.7191954,0.9035339,0.8230244,0.055806983,0.0918928,0.8598596,0.43280864,0.43449369864809073
0.037003286,0.47969255,0.24522655,0.7820414,0.079595566,0.9304601,0.2318239,0.24391173,0.19829602648790712
0.63399565,0.60451436,0.5887432,0.4472262,0.63649344,0.9196913,0.06849615,0.5791735,0.09133997250645154
